Candidates Scala Akka Jaac JaacAwaiting
1000000 16.613 14.688 16.330 15.898
2000000 59.821 56.282 58.832 56.279
3000000 118.342 117.846 124.749  114.879
4000000 202.021 192.298 213.085 194.217
5000000 306.605 303.750 311.121 291.555
6000000 442.272 396.936 433.985 417.634
7000000 575.223 540.998 587.187 538.995
8000000 741.529 676.782 741.977 695.450
9000000 980.310 841.829 891.987 874.257
10000000 1191.599 1036.494 1080.900 1047.373
